X,Y,Z
-0.5768267527333804,0.1493292644510479,0.34098168612202306
-0.5768439465481993,0.1497192146415505,0.3400323693917021
-0.5771025633901571,0.15300932808365217,0.3315151312839247
-0.5770054757621629,0.1587471473956362,0.3163289961878593
-0.576477187966488,0.16430392728089194,0.30228681466389185
-0.5756412599351253,0.16842638102506977,0.2915248357091193
-0.5746912863772947,0.17242747780503268,0.28122780728574615
-0.5734077204638935,0.17635917042566818,0.27075980306199654
-0.5719009758461967,0.1803713634800332,0.2607381464811655
-0.5700219018541055,0.18440384329038104,0.25053207718382947
-0.5636378348012685,0.19519591647343565,0.22263670098641306
-0.5636260783543398,0.1951195318732973,0.22257499701027877
-0.5655156428835857,0.1894803702561331,0.22236715103540727
-0.5708153703526027,0.172565173074426,0.22186233569157138
-0.576801372304465,0.15104537262863227,0.22116809598335063
-0.58105017394693,0.13346109769483325,0.22060562528082067
-0.5841955329866533,0.118690262855523,0.22015696878555718
-0.5869576578771134,0.10380987725868912,0.21964934005542863
-0.5893178200315907,0.08899172035181824,0.21920366054180668
-0.5913123687428008,0.07405974854404493,0.21875306918904738
-0.592924871329747,0.059054510727421655,0.21824607759966505
-0.5941609336691558,0.04402658987573717,0.21778323722160725
-0.5950218694757557,0.028927825784390706,0.21734784061057608
-0.5955129080266439,0.013931479815270105,0.21688563243209022
-0.5955987862449008,-0.0011393935391972067,0.2164067591521036
-0.5953296616350157,-0.016181251572075363,0.2159421449567373
-0.59466170309355,-0.03123476163213892,0.21545715432335183
-0.5936023633948004,-0.04631284961780027,0.21501268306258736
-0.5921789090889175,-0.061282381494422056,0.21449065966699168
-0.5903543750036283,-0.0762548067493714,0.2140782526354445
-0.5881833216237992,-0.09108792187115505,0.2135626066478659
-0.5856099176346853,-0.10590647576210173,0.21308194829353783
-0.5826789361050151,-0.1206950240035178,0.21264996900999103
-0.5793788429115346,-0.1353678960121072,0.2121731312207268
-0.5753657173078627,-0.1512913347932141,0.2117139008513962
-0.5697289028371658,-0.17096273233316078,0.21103866542461722
-0.557403804734978,-0.20694515786469012,0.2098529556896645
-0.5574258162206668,-0.20693639862571112,0.2098277325624614
-0.557613839403617,-0.2069626747049961,0.21145472652827935
-0.558925997957398,-0.20724929235756018,0.22038611598984154
-0.5606724151483737,-0.20741582653352988,0.23481011720707923
-0.5619348264106022,-0.20736397792117153,0.24847083075342608
-0.5626162156523203,-0.20721149695225183,0.25890872199519094
-0.5631218349433997,-0.20688378881009503,0.26913740197110136
-0.5633861711339964,-0.20647772312703538,0.2795398489180354
-0.5635180635805666,-0.20581566478036953,0.28993679115264115
-0.5633835524607764,-0.20505646405718794,0.3003640919858721
-0.563070160691197,-0.2041840161118349,0.3115722633945784
-0.5607076613977444,-0.20074071524055567,0.34397269291931765
-0.5607563477381704,-0.20067007820795305,0.3440622966167879
-0.5622587444592405,-0.19629723704964064,0.3440972097995558
-0.5669103559172991,-0.18225114472739606,0.344306480363908
-0.5730981041486978,-0.16150950260460717,0.34456798106180203
-0.5785314577115259,-0.1406228265432793,0.34488036957597623
-0.5822915566997569,-0.12400523289337378,0.3451180403089408
-0.5852181773638544,-0.10922575093048083,0.34534307970085065
-0.5877726487998208,-0.09431612626279878,0.3455154037439916
-0.5899269077279066,-0.07940890739334476,0.34579831417718154
-0.5917161059034612,-0.06445866851171464,0.34599429665217646
-0.5931294398863146,-0.04951762859810721,0.34622019782013813
-0.5941516690894755,-0.03439167755417269,0.3464240305894365
-0.5947996816519989,-0.0193329183367399,0.3466733751456794
-0.5950679050888499,-0.004256987234072188,0.34688516092488053
-0.5949572487133228,0.010786603513529301,0.34709735523374496
-0.5944549236599487,0.025804266659653574,0.34731567393360024
-0.5935594032455752,0.040889646870739475,0.3475481044369757
-0.5923004241094421,0.055887804836027025,0.3477825048074068
-0.5906733042330515,0.07092603237967539,0.34802342958374877
-0.5886594380186463,0.08578606446390015,0.3482550069230018
-0.5862661795136779,0.10063725048910449,0.34840994250888296
-0.5834975785173049,0.11545824903547755,0.3486153151447384
-0.5802886823340448,0.13043515099596495,0.34888056396669564
-0.5759658885266644,0.14823410511584467,0.34917211487879374
-0.5703217609201753,0.16849048825379093,0.34943282250397767
X,Y,Z
-0.55822936452801,0.20461663427842372,0.350066744859586
-0.5583877522316497,0.20463561654556767,0.3490279602006646
-0.5596842693079463,0.20450921869054123,0.3404317675884248
-0.5616537882344129,0.20421755029116423,0.3253658066480079
-0.563065493317137,0.20391398406572195,0.31069096713972133
-0.563907029667378,0.20363094410022575,0.29948042945694314
-0.5643538346600621,0.20334585275180964,0.289135848072245
-0.5646235247040684,0.20303098077311138,0.27878262628912
-0.5645801936378243,0.20266348924951072,0.26837913850012096
-0.5643764429714035,0.20228701769987675,0.2581199646303802
-0.5627169392525174,0.20122533953213723,0.23284483146571322
-0.5634013854845679,0.1994238206573598,0.2327772390811424
-0.5672741148759697,0.18777777154058273,0.2320601596187932
-0.5734920229746606,0.16730459130852357,0.2308020985844732
-0.5788608162491076,0.14706728636183508,0.22962583079495338
-0.5824760902529871,0.13154659326568816,0.2287559182648014
-0.5855259947645642,0.11676027148256218,0.22793241213041837
-0.5882380244582172,0.10189051120771346,0.22715930548422414
-0.5905262132026444,0.08697492693363938,0.22629857302336936
-0.5924239925692892,0.07207664401039243,0.22535335552614993
-0.5939625140947066,0.057102104319574506,0.22453770365693237
-0.595123839594734,0.04206241101190015,0.22369576343810185
-0.5958640070925891,0.02697099447022535,0.2228658663893145
-0.5962759255715171,0.011934049179297804,0.222063354867227
-0.5962799548485099,-0.0031069988276675223,0.221178769840153
-0.5958956054755974,-0.018122914691576415,0.22030578191769085
-0.595150967558897,-0.03316136929582068,0.21948584781540587
-0.5940247014773979,-0.0481904365464018,0.21866338759090154
-0.5924874194412116,-0.06317271969021203,0.21779234295772792
-0.5905994972222077,-0.078103137096828,0.2170020117589907
-0.5883528221569323,-0.09296456902785184,0.216133979190199
-0.5857043075566841,-0.10775917694486838,0.21527579327203178
-0.5826899386428507,-0.12249615669899443,0.21445754529113475
-0.5792689100447761,-0.1371840177310784,0.21362831566484297
-0.5749541273167497,-0.15368540526698068,0.2125930681191032
-0.5607876330438724,-0.19807928061876923,0.2100679199370885
-0.560879540634692,-0.19817141380827408,0.21046488744283312
-0.5622859315726617,-0.19911203439492559,0.21648236525702935
-0.5649482196951573,-0.2009435034579959,0.2290742605383777
-0.5675516190163555,-0.20273410490534288,0.2431499414931208
-0.5692900826451684,-0.2039266144254883,0.2543942185568173
-0.5705869544919588,-0.20484841214458002,0.2641057439611384
-0.5717059037989672,-0.20567271418863947,0.2741189773508176
-0.572663585167677,-0.20637590707563871,0.28417447103871585
-0.5733933050364131,-0.20695041523006324,0.2943547477020185
-0.5738823265595997,-0.20738406053712316,0.30460952951424364
-0.5742598110126476,-0.20771943908233306,0.31484059721579494
-0.5743620169538175,-0.20787433006661205,0.32519856500187744
-0.5742368057638744,-0.20790138195656707,0.335662161915242
-0.574021323001862,-0.20788274108759716,0.34604292395526376
-0.573503000939312,-0.2076447159743816,0.3566523395952047
-0.5727804793765414,-0.20729555175603134,0.3671426960187422
-0.571885268246652,-0.20685107419934481,0.3777590724463863
-0.5707173250505271,-0.20620792114560446,0.3884428616353716
-0.5694016603270469,-0.2054473214501641,0.39902662298773817
-0.5677196115076395,-0.20449105253866331,0.4107204894807131
-0.5615282697322932,-0.20085950300191893,0.44343300627261145
-0.5618482391913951,-0.199632516321918,0.44358025229408843
-0.5649996256459591,-0.1904798458259252,0.4436562530803229
-0.5707294702048542,-0.1722960611914015,0.44394518601936106
-0.5767570809123393,-0.15056127909495245,0.44431413052917457
-0.5813182387516551,-0.13162155898512676,0.4445897291056276
-0.5845019120853954,-0.11647336381175902,0.4448303047079602
-0.5871869905694596,-0.10166936309359911,0.4450535952449373
-0.5895016226071859,-0.08677161307364689,0.44529898994288164
-0.5914637401550248,-0.07175577979327645,0.44551373625845414
-0.5930180544648923,-0.05674163292632088,0.4457558388311056
-0.5942067812151997,-0.04166006505915418,0.44601114013246423
-0.594992566413516,-0.026655245674306247,0.446271951284015
-0.5954090292423116,-0.011562780244852106,0.44651439941771565
-0.5954410223840316,0.0035381897698402937,0.44673297606366114
-0.5951090019611724,0.018733097542181585,0.44700157894439885
-0.5943765976810796,0.03382624055789997,0.44723398389415736
-0.5932748550164136,0.048836998749233126,0.44750320659204085
-0.5917761670047995,0.06380979552139218,0.4477181763655471
-0.5899153181406831,0.07877805497919625,0.44795449051598485
-0.5876547166998761,0.09370612947094303,0.44819326805683485
-0.5850159562857418,0.10857720691372164,0.4484700321475751
-0.5820279879265037,0.12332239275591177,0.44865571303802537
-0.5783356027734713,0.13944099629175213,0.44892576693587305
-0.5731683783455325,0.15898381262283828,0.4492225405983748
X,Y,Z
-0.5103665134002512,-0.3733795493507193,0.2824522676356916
-0.5111961660353838,-0.3721097867558022,0.28226716449262573
