X,Y,Z
0.5035123468041114,0.4979554515133526,0.4938969496087963
0.5106660159593097,0.4907470245861032,0.49337138619242066
0.5586141772634837,0.4362188067528558,0.49048495104942214
0.6168616320279018,0.3495154747562163,0.48910314321084203
0.6732841924296514,0.2218385043437504,0.4898524260305143
0.7081868039837194,0.02771363518748556,0.4909237993353589
0.684966049497615,-0.1812945356464412,0.4920093726702186
0.6281505029909226,-0.3275128708405462,0.49281406317543175
0.5736387483662213,-0.41547772897913465,0.4933824142226493
0.5229043295542576,-0.47765403135766055,0.49380251931319513
X,Y,Z
0.5029793190117854,0.498515112336941,0.49397735127056447
0.5297482291127773,0.4703347941846878,0.4926046085867626
0.5794165108954876,0.40828941437061367,0.49029623786227383
0.6191705953328437,0.3454141945478833,0.4892039739598238
0.6447206618805426,0.29487404898293385,0.4894409556659158
0.6658053751635277,0.24340570485628632,0.4897346077347553
0.6827898198358516,0.19044357298161985,0.490027598867052
0.6955685623240628,0.13631738969306845,0.49032058061659123
0.7040639137274679,0.08135870077377703,0.49061355747080293
0.7082238357946252,0.025907782045453232,0.49090653027059633
0.7080234748240816,-0.029694507437752878,0.49119950016206404
0.7034647079016434,-0.08510585976722183,0.4914924661649231
0.6945762430693785,-0.13998518215781458,0.49178542822760607
0.6814134401179062,-0.19399470723609663,0.4920783862741832
0.6640579658044706,-0.2468020728696788,0.49237134022741297
0.642617287082645,-0.29808236778388375,0.49266429001072753
0.6166971579633893,-0.3484446531107138,0.49296733834137707
0.5784507425043974,-0.40869953754102495,0.49334162767178946
0.5318183779232204,-0.46767394342539037,0.49372791945269523
X,Y,Z
0.0453700873563506,0.20590891713343643,0.3405129680064722
0.04536310399261442,0.20590996086074317,0.34051353676432544
0.04535763104848643,0.20591069862686362,0.3405140916246297
0.045353858682810645,0.20591116252000236,0.3405145324325279
0.045353858682810645,0.20591116252000236,0.3405145324325279
0.04535193415114454,0.20591138769053824,0.3405147730274568
0.045347990117520914,0.2059118182171296,0.34051529520264623
0.045345947352584834,0.2059120155566307,0.3405155776415856
0.04534383537979894,0.20591219838932628,0.34051586510977594
0.04533933249528309,0.20591251708531755,0.3405163507658895
0.045336935130207125,0.2059126312501203,0.34051646431282306
0.045336935130207125,0.2059126312501203,0.34051646431282306
0.04552711143423984,0.20551188669745274,0.34099817857969045
0.01189395301379401,0.2075460464167109,0.39238408053543866
-0.004299337416990283,0.2060509572868601,0.4152315328996136
-0.022238543824752578,0.20254463349924598,0.4384218355170688
-0.04168239343003152,0.19663938250760338,0.46156752213832325
-0.06236712128584527,0.1878992147604588,0.48459612040462013
-0.08387180403230496,0.1759494540121425,0.5073138198017882
-0.10569947970227239,0.16048306942800097,0.5295245498605644
-0.12729047008169608,0.14127277660395163,0.5510336735519071
-0.1480353708541095,0.11818203892069407,0.5716492811813539
-0.1672899499920346,0.09117383018910033,0.5911834533731344
-0.1843914381787937,0.06031695762907836,0.6094535091526717
-0.1986758281265479,0.02578971964438223,0.6262832299717871
-0.20949574824818154,-0.012119251243933649,0.6415040506289568
-0.21623845523835014,-0.05301303983823401,0.6549562087678388
-0.21834348014047478,-0.09639140030484092,0.666489844642897
-0.21531946432217777,-0.1416585397897315,0.6759660427686023
-0.2067597360036684,-0.18813359138805225,0.683257807619622
-0.1923562035631644,-0.23506356336957482,0.6882509658771416
-0.17191117841698966,-0.28163848565501903,0.6908449881503897
-0.1453467877557057,-0.3270084134095058,0.6909537235099886
-0.11271169360571559,-0.3703018971473379,0.6885060410151855
-0.07418489854050149,-0.4106454860842479,0.6834463729367488
-0.030076489049470592,-0.44718379903759914,0.6757351551399833
0.019174757508877992,-0.4790996771056826,0.6653491610273394
0.07300689960219382,-0.5056339245097212,0.6522817261673177
0.13074340978853363,-0.5261041472316041,0.6365428618791137
0.19160464669789184,-0.539922216646513,0.6181592568031106
0.2549138479269953,-0.5466193734153063,0.597107942555125
0.3195183506517979,-0.5457852923351623,0.5735043865004529
0.386116774376526,-0.5369053441122124,0.5468220720729576
0.4698159333940355,-0.5135298700017963,0.5087740467911829
X,Y,Z
0.5020515688327897,0.49997628643859965,0.4933849283936052
0.5022828666741866,0.49974883261101866,0.4933701304804716
0.5024765602109417,0.49955808168879623,0.49335787268725884
0.5026881674320306,0.4993494260007554,0.4933446114889245
0.5029181727219847,0.499122337524083,0.4933303354211881
0.5030819538357841,0.4989604576735968,0.49332024726009815
0.5282905329878217,0.4726369149670111,0.49187932604544915
0.5774199141442882,0.41203855853493215,0.4893475337564434
0.6183186880563704,0.34817046815211344,0.4880528997498863
0.6442117550208519,0.2974444076364363,0.4882849205051331
0.6654865971817059,0.2460038637507284,0.488613076386543
0.6826627833427774,0.19305473648345564,0.4889405964289524
0.6957200932939805,0.1384899434319387,0.48927068524064743
0.7043976721785156,0.08329013652455583,0.489599433201766
0.708685841468596,0.02802861172639385,0.48992553093127617
0.7086365995023498,-0.027616429021513924,0.4902529073676701
0.7042251223568761,-0.08308123096921911,0.49058025270243427
0.6954793667254033,-0.13802436494446788,0.49090756681772235
0.6824539700394766,-0.19210767574196852,0.49123484959439667
0.6652299092137054,-0.24499836372214961,0.49156210091207897
0.6439139972536531,-0.2963710330430555,0.49188932064926966
0.6182089957331433,-0.3466836125183089,0.4922173633559165
0.580430329239699,-0.4066362591740779,0.4926365806635122
0.5336742854261736,-0.4661538658336596,0.4930911181829761
X,Y,Z
0.5020616901065365,0.4999041262684499,0.4933012203443032
0.5080536063139468,0.4939258169558589,0.4929435560986314
0.546219748566786,0.45204392020526407,0.4908275249757791
0.5954055717984635,0.38579924991153325,0.4885270549893676
0.6292155859490892,0.32800207495481304,0.4880128145713034
0.6529175491518466,0.2776955434831617,0.48834385618646353
0.6726370540412345,0.2255891448715151,0.4886736441423676
0.6882058317640852,0.17210023171353625,0.4890033252292322
0.699528432524703,0.11755917685563777,0.4893329893194606
0.7065357479268289,0.06230249294096095,0.48966263231630536
0.7091852939135747,0.006671049020712939,0.4899922539464222
0.7074614687113541,-0.048992031679689,0.49032185409749385
0.7013756446208002,-0.10434348848259704,0.4906514326561069
0.6909660933534948,-0.15904204052057355,0.4909809895081045
0.6762977454699185,-0.21275049124657402,0.49131052453795837
0.6574617854243097,-0.26513780749515725,0.49164003762884634
0.634575084732727,-0.31588116018042073,0.49196952866292853
0.605421648239387,-0.3685721657613362,0.49232105744656735
0.5618520241923638,-0.43194292797533396,0.4927826541903098
X,Y,Z
0.504063421217041,0.5017647866328865,0.49512021438521225
0.5042073620605724,0.5016281895105079,0.49511345943885665
0.5044794307839318,0.5013695084080356,0.4951008659722487
