X,Y,Z
0.5035123468041114,0.4979554515133526,0.4938969496087963
0.5106660159593097,0.4907470245861032,0.49337138619242066
0.5586141772634837,0.4362188067528558,0.49048495104942214
0.6168616320279018,0.3495154747562163,0.48910314321084203
0.6732841924296514,0.2218385043437504,0.4898524260305143
0.7081868039837194,0.02771363518748556,0.4909237993353589
0.684966049497615,-0.1812945356464412,0.4920093726702186
0.6281505029909226,-0.3275128708405462,0.49281406317543175
0.5736387483662213,-0.41547772897913465,0.4933824142226493
0.5229043295542576,-0.47765403135766055,0.49380251931319513
X,Y,Z
0.5029793190117854,0.498515112336941,0.49397735127056447
0.5297482291127773,0.4703347941846878,0.4926046085867626
0.5794165108954876,0.40828941437061367,0.49029623786227383
0.6191705953328437,0.3454141945478833,0.4892039739598238
0.6447206618805426,0.29487404898293385,0.4894409556659158
0.6658053751635277,0.24340570485628632,0.4897346077347553
0.6827898198358516,0.19044357298161985,0.490027598867052
0.6955685623240628,0.13631738969306845,0.49032058061659123
0.7040639137274679,0.08135870077377703,0.49061355747080293
0.7082238357946252,0.025907782045453232,0.49090653027059633
0.7080234748240816,-0.029694507437752878,0.49119950016206404
0.7034647079016434,-0.08510585976722183,0.4914924661649231
0.6945762430693785,-0.13998518215781458,0.49178542822760607
0.6814134401179062,-0.19399470723609663,0.4920783862741832
0.6640579658044706,-0.2468020728696788,0.49237134022741297
0.642617287082645,-0.29808236778388375,0.49266429001072753
0.6166971579633893,-0.3484446531107138,0.49296733834137707
0.5784507425043974,-0.40869953754102495,0.49334162767178946
0.5318183779232204,-0.46767394342539037,0.49372791945269523
