X,Y,Z
-0.4763566020577843,0.5239284178090977,0.494353760740136
-0.48224487124723264,0.5185746775063688,0.4940780544597374
-0.5213276187257357,0.47971821031984674,0.49232513179462295
-0.5737553601337447,0.41618064414465306,0.490304590835817
-0.6116894070914352,0.3582911820021536,0.4897063960720501
-0.6378702962194751,0.30917373390629077,0.48998238007196654
-0.6601137693570073,0.25817397666199193,0.49025410466660546
-0.678287459521295,0.20558930545582213,0.4905260773135632
-0.6922796377328195,0.15174459502198256,0.49079804041201985
-0.7020046420439963,0.0969716947051934,0.4910699936475576
-0.7074287158627872,0.04116387963309178,0.49134411807224865
-0.7084422366625178,-0.014004479394484286,0.4916138817326072
-0.7051162751190977,-0.06952381340228167,0.4918858130669834
-0.6974462510168598,-0.12460767159210984,0.4921577363915562
-0.6854799862324469,-0.1789166987087572,0.49242965163651464
-0.6692917701768043,-0.2321163580200045,0.4927015587349045
-0.6489818985450444,-0.28387899241771664,0.4929734576200676
-0.6245025765333827,-0.3342038285475032,0.49324953661655235
-0.5894029192404843,-0.392713221038913,0.493584677557289
-0.5429028094144621,-0.45474820835259805,0.4939550164944064
-0.5049983806140786,-0.49642798152666434,0.4942254337732072
-0.4958784941175769,-0.5056207606532468,0.4939585622163948
-0.5374124997609406,-0.46172699063110734,0.4920652586762873
-0.5954083912390563,-0.38464844026115663,0.4900304213326696
-0.6313912201390319,-0.3223465097318627,0.4895956368063841
-0.6546311525175119,-0.27195527076650405,0.4898825590003731
-0.6739071602427831,-0.21973834335197712,0.490170339879439
-0.6890256605428196,-0.16617300494745213,0.4904579371900461
-0.6998937872811605,-0.11159009481326294,0.49074552769585966
-0.7064450789342587,-0.056326315752130096,0.4910331103402954
-0.7086397028645264,-0.0007225250404199913,0.49132068487446223
-0.7064646976583687,0.05487836647786008,0.4916082512227243
-0.6999340535849241,0.11013348749079793,0.4918958092600999
-0.6890886157993708,0.16470218633316572,0.4921833601250551
-0.6739957989106278,0.2182481786266467,0.4924709003034774
-0.6547492711661745,0.27044126227707405,0.4927584333475408
-0.6314682510583455,0.3209598403077402,0.49304595768648163
-0.6011620296540477,0.37457460513470353,0.49335938989783334
-0.5565366891131621,0.4380242594446265,0.4937677080802388
