X,Y,Z
-0.4763566020577843,0.5239284178090977,0.494353760740136
-0.48224487124723264,0.5185746775063688,0.4940780544597374
-0.5213276187257357,0.47971821031984674,0.49232513179462295
-0.5737553601337447,0.41618064414465306,0.490304590835817
-0.6116894070914352,0.3582911820021536,0.4897063960720501
-0.6378702962194751,0.30917373390629077,0.48998238007196654
-0.6601137693570073,0.25817397666199193,0.49025410466660546
-0.678287459521295,0.20558930545582213,0.4905260773135632
-0.6922796377328195,0.15174459502198256,0.49079804041201985
-0.7020046420439963,0.0969716947051934,0.4910699936475576
-0.7074287158627872,0.04116387963309178,0.49134411807224865
-0.7084422366625178,-0.014004479394484286,0.4916138817326072
-0.7051162751190977,-0.06952381340228167,0.4918858130669834
-0.6974462510168598,-0.12460767159210984,0.4921577363915562
-0.6854799862324469,-0.1789166987087572,0.49242965163651464
-0.6692917701768043,-0.2321163580200045,0.4927015587349045
-0.6489818985450444,-0.28387899241771664,0.4929734576200676
-0.6245025765333827,-0.3342038285475032,0.49324953661655235
-0.5894029192404843,-0.392713221038913,0.493584677557289
-0.5429028094144621,-0.45474820835259805,0.4939550164944064
-0.5049983806140786,-0.49642798152666434,0.4942254337732072
-0.4958784941175769,-0.5056207606532468,0.4939585622163948
-0.5374124997609406,-0.46172699063110734,0.4920652586762873
-0.5954083912390563,-0.38464844026115663,0.4900304213326696
-0.6313912201390319,-0.3223465097318627,0.4895956368063841
-0.6546311525175119,-0.27195527076650405,0.4898825590003731
-0.6739071602427831,-0.21973834335197712,0.490170339879439
-0.6890256605428196,-0.16617300494745213,0.4904579371900461
-0.6998937872811605,-0.11159009481326294,0.49074552769585966
-0.7064450789342587,-0.056326315752130096,0.4910331103402954
-0.7086397028645264,-0.0007225250404199913,0.49132068487446223
-0.7064646976583687,0.05487836647786008,0.4916082512227243
-0.6999340535849241,0.11013348749079793,0.4918958092600999
-0.6890886157993708,0.16470218633316572,0.4921833601250551
-0.6739957989106278,0.2182481786266467,0.4924709003034774
-0.6547492711661745,0.27044126227707405,0.4927584333475408
-0.6314682510583455,0.3209598403077402,0.49304595768648163
-0.6011620296540477,0.37457460513470353,0.49335938989783334
-0.5565366891131621,0.4380242594446265,0.4937677080802388
X,Y,Z
-0.4758620105605531,0.5244061203085093,0.49437694714890723
-0.4838551312938414,0.5207028387950812,0.4780641088339429
-0.5100127082508492,0.503803912514653,0.4188906782495647
-0.5263875906318839,0.4876447798913795,0.37595642890269987
-0.5386816932223668,0.4707954689465515,0.3371689809686355
-0.5481451255752364,0.4524470116870246,0.29923959215682416
-0.5557532965217614,0.4287171548903633,0.2548483459279355
-0.5594503617123339,0.401656130502958,0.20908816806654723
-0.565075393728533,0.38172084630461656,0.18998662407550457
-0.593999079317589,0.3359701194608093,0.19069245022823977
-0.630184238844496,0.2721993629175815,0.20107252935939934
-0.6533742826452836,0.215193086866516,0.2050918528094814
-0.6681592193144605,0.16346948613486056,0.20511877289532832
-0.6788777840236134,0.11066467890653722,0.20517416001220884
-0.6854300515382091,0.05718434216665788,0.20522977266476272
-0.6877758797504495,0.0033576342576949777,0.2052852636110123
-0.6859012450807399,-0.05048536778168926,0.2053406061992344
-0.6798179948227677,-0.10401426002565843,0.2053958001111036
-0.669563802551464,-0.15690058993540232,0.2054508452208873
-0.6552019350683703,-0.2088198751520888,0.20550574140107275
-0.6345189235249108,-0.26502217111979987,0.20556835521313427
-0.6020288419807167,-0.3327468461393321,0.20565456233132323
X,Y,Z
-0.284414405171048,0.28019803622474176,0.21526003766374696
-0.29381775270808286,0.2778866026246526,0.21227230608669773
-0.33807904843240966,0.26429042086903687,0.20094127273555457
-0.37480269724621745,0.2497475201402565,0.19504488541563592
-0.4093189725852536,0.23303078638605135,0.19188624099400936
-0.4438619324721488,0.21295068476222123,0.19088286859673775
-0.4777222107517553,0.18955900036625556,0.1921425898779795
-0.5103944658859821,0.16285854982168368,0.19572141658149028
-0.5413025581960416,0.13297434113114454,0.20163184210372773
-0.5698898921904726,0.10011077103079949,0.2098388052382117
-0.595634979977587,0.06454718104150381,0.22026058806946833
-0.6180660103029163,0.026630510252207806,0.23277098658377088
-0.6367737206358594,-0.013234463355316098,0.24720260175532152
-0.651422104708084,-0.0545969052351621,0.26335116098501715
-0.6617565794773526,-0.09697326143920945,0.2809807545955745
-0.6676093395209911,-0.13986161958533122,0.29982984780726607
-0.6689017413612949,-0.18275652153533978,0.3196179071538722
-0.6656436815239327,-0.22516364047058124,0.34005246331405603
-0.6579300542738298,-0.26661374428322143,0.3608364202751868
-0.6459344925322916,-0.3066754005290891,0.3816754105477015
-0.6299007053897647,-0.34496593790933644,0.4022849988855889
-0.6100986481791302,-0.38121425453023056,0.4224282257736021
-0.5869050769856915,-0.4150938195251861,0.4418244223908849
-0.5597925969856509,-0.44738863560533426,0.46083961481943125
-0.5164358339600794,-0.4885360747267609,0.4858312447503422
-0.49366475945818217,-0.5048867759975927,0.49979354794405
-0.5332993565643679,-0.463863611035836,0.4970265362411412
-0.5978755728490646,-0.3831391913973096,0.48632430663930537
-0.6365640013779109,-0.3173838392383967,0.4821244248699677
-0.6586319595363307,-0.2681785025581642,0.48282943713671367
-0.6769311374723193,-0.2173362474888119,0.48353011939495627
-0.6913119915996044,-0.1652625602037721,0.4842301545400657
-0.7016930404754876,-0.11225973051135393,0.4849291844127255
-0.7081177829656936,-0.05734245408164062,0.4856439174409426
-0.7102469754927361,-0.004697215927052732,0.48632413269950214
-0.7083744130006268,0.049240354226784896,0.48702004412380384
-0.7024113925301506,0.10286642674251921,0.48772046395539614
-0.6923944201651425,0.15587123570184488,0.48840872059582785
-0.6783834072883411,0.20794880067582125,0.4891014879058431
-0.660461374699277,0.25879853619180754,0.48979319427971957
-0.6387338927328143,0.3081272018951021,0.4904838415709456
-0.612390762808733,0.3572603663868054,0.491192631772341
-0.573437250015796,0.41650335918824166,0.4921024366901998
-0.528432104916479,0.47190451284099455,0.493021148299373
X,Y,Z
-0.4963122244627782,-0.5054820437395683,0.4934856869248336
-0.5007629715613692,-0.5010009130391831,0.4937170267972579
